table,row_id,field,old_value,new_value,reason,timestamp
directory_numbers,7768,phone_number,IP No. 20221532 / IP No. 20221532 / 7227078943,IP No. 20221532 / 7227078943,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7769,phone_number,NA / NA / 7227069073,NA / 7227069073,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7770,phone_number,IP No. 20220542 / IP No. 20220542 / 7227069073,IP No. 20220542 / 7227069073,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7771,phone_number,NA / NA / 7227069073,NA / 7227069073,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7772,phone_number,IP No. 20220542 / IP No. 20220542 / 7227069073,IP No. 20220542 / 7227069073,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7773,phone_number,NA / NA / 7227036204,NA / 7227036204,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7774,phone_number,IP No. 20221517 / IP No. 20221517 / 7227036204,IP No. 20221517 / 7227036204,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7775,phone_number,NA / NA / 7227078943,NA / 7227078943,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7776,phone_number,IP No. 20221532 / IP No. 20221532 / 7227078943,IP No. 20221532 / 7227078943,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7777,phone_number,NA / NA / 7227092433,NA / 7227092433,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7778,phone_number,IP No. 20221461 / IP No. 20221461 / 7227092433,IP No. 20221461 / 7227092433,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7779,phone_number,NA / NA / 7227069073,NA / 7227069073,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7780,phone_number,IP No. 20220542 / IP No. 20220542 / 7227069073,IP No. 20220542 / 7227069073,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7781,phone_number,NA / NA / 7227078943,NA / 7227078943,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7782,phone_number,IP No. 20221532 / IP No. 20221532 / 7227078943,IP No. 20221532 / 7227078943,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7783,phone_number,NA / NA / 7227036204,NA / 7227036204,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7784,phone_number,IP No. 20221517 / IP No. 20221517 / 7227036204,IP No. 20221517 / 7227036204,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7785,phone_number,NA / NA / 7227036204,NA / 7227036204,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7786,phone_number,IP No. 20221517 / IP No. 20221517 / 7227036204,IP No. 20221517 / 7227036204,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7787,phone_number,NA / NA / 7227078943,NA / 7227078943,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7788,phone_number,IP No. 20221532 / IP No. 20221532 / 7227078943,IP No. 20221532 / 7227078943,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
directory_numbers,7789,phone_number,NA / NA / 7227078943,NA / 7227078943,"duplicated_phone fix, origin=originated_in_word/mixed: exact-repeat segment(s) removed, order preserved, no other segment touched. Word itself already carries the same or a related issue for this station, but approved decision: app data should be clean regardless of source-document messiness.",2026-08-27
